actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
"Actividad: DISEÑAR SISTEMAS DE PROCESAMIENTO DE INFORMACIÓN, QUE PERMITAN DESARROLLAR LA AUTOMATIZACIÓN",Prestatario : SEDECO (220000110),12,"SECRETARIA DE DESARROLLO ECONOMICO, GOBIERNO DE LA CIUDAD DE MÉXICO","SEDECO-PLANEACIÓN DE LAS ACTIVIDADES DE ABASTO, COMERCIO Y REGULACIÓN DEL FOMENTO ECONOMICO (08019b3096)",2022-06-16,2023-06-15,"Contribuir permanentemente en el crecimiento de la economía, a través de las distintas actividades en los canales de abasto, mejora regulatoria y servicios inmobiliarios de la Ciudad de México, así como en el desarrollo de emprendedores para la apertura de pequeñas y medianas empresas.","LOS PERFILES QUE SE REQUIEREN SON CON LA FINALIDAD DE QUE LOS ALUMNOS APLIQUEN SUS CONOCIMIENTOS, HABILIDADES, APTITUDES EN BENEFICIO DE LAS ACCIONES INSTITUCIONAL","Calle: AV. CUAUHTÉMOC, Núm. exterior: 898, Núm. interior: 1ER PISO, Colonia: NARVARTE, Delegación o Municipio: NARVARTE",MARTHA GASSALLE MUNZURI BENITEZ,,,,"ASESORÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: INVESTIGACIÓN DE LA INFORMACIÓN QUE SE GENERA EN LA AEM A DISTANCIA,Prestatario : AEM (210100100),1,AGENCIA ESPACIAL MEXICANA,DISEÑO DE BASES DE DATOS PARA EL CONTROL INTERNO DE INFORMACIÓN DE LA AEM A DISTANCIA (05014q8877),2022-02-01,2023-01-31,"Generar sistemas informáticos que permitan el resguardo de información con base en parámetros, perfiles y variables predeterminadas.","El presente programa tiene el objetivo de que los estudiantes colaboren en la Agencia Espacial Mexicana a través de investigaciones, desarrollo, publicaciones y creaciones que hagan en colaboración con la Coordinación responsable","Calle: AV. INSURGENTES SUR, Núm. exterior: 1685, Núm. interior: 2,3 Y 13, Colonia: GUADALUPE INN, Delegación o Municipio: ALVARO OBREGON",ELIZABETH ELIAS DE LOS SANTOS,,,,"BIBLIOGRAFÍA,"
"Actividad: APOYAR EN MATERIA TÉCNICA DE SOFTWARE, TALES COMO OFFICE WINDOWS Y LINUX (OPEN OFFICE)",Prestatario : SEDUVI (220000111),15,SECRETARIA DE DESARROLLO URBANO Y VIVIENDA,"PLANEACIÓN, ORDENAMIENTO Y POLÍTICAS DE REGULACIÓN DEL DESARROLLO URBANO (05124b3749)",2022-06-16,2023-06-15,"REGULAR LA PLANEACIÓN, ORDENAMIENTO Y POLÍTICAS DE DESARROLLO URBANO PARA PROVEER A LA COMUNIDAD LOS SERVICIOS PÚBLICOS.","ESTABLECER JUNTO CON LOS PRESTADORES DE SERVICIO SOCIAL, LAS BASES PARA EL DESARROLLO Y EQUIPAMENTO URBANO, ASÍ COMO LA PLANEAR LA PROPUESTA DE IMAGEN DE DESARROLLO URBANO EN DIVEROS PUNTOS DE LA CIUDAD","Calle: AV. INSURGENTES SUR, Núm. exterior: 235, Núm. interior: 10 PISO, Colonia: ROMA NORTE, Delegación o Municipio: CUAHUTEMOC",JESSICA LIZBETH LEYTE OROZCO,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO,"
Actividad: APOYO A LA AMCP,Prestatario : AMCPDF (300003500),59,"ASOCIACION MEXICANA DE CONTADORES PUBLICOS, COLEGIO PROFESIONAL EN EL DISTRITO FEDERAL, A.C.",PASANTE AMCP (08014k1785),2022-04-01,2023-03-31,"QUE LOS ALUMNOS PONGAN EN PRACTICA LOS CONOCIMIENTOS ADQUIRIDOS A NIVEL TEORICO/PRACTICO, LO QUE PERMITIRA CONOCER EL CAMPO LABORAL AL QUE SE INCORPORAN DE LLENO UNA VEZ CONCLUIDA SU FORMACION",fortalecer el apoyo y cooperación profesional de dicha Institución Educativa y nuestra Asociación para asi brindarles una mejor atencion a los prestadores de servicio social,"Calle: ESPERANZA, Núm. exterior: 765, Núm. interior: S/N, Colonia: NARVARTE, Delegación o Municipio: BENITO JUAREZ",VERONICA HERNANDEZ LORANCA,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , CURSOS,"
"Actividad: APOYAR A DISEÑAR E IMPLEMENTAR SISTEMAS INFORMÁTICOS, COMUNICACIONES Y TELECOMUNICACIONES EN LA SICT",Prestatario : SICT (241200000),56,SECRETARIA DE INFRAESTRUCTURA COMUNICACIONES Y TRANSPORTES,"DESARROLLO Y APLICACIÓN DE TECNOLOGÍAS, SISTEMAS INFORMÁTICOS Y TELECOMUNICACIONES (20000q9020)",2022-06-01,2023-05-31,"DESARROLLAR UN SISTEMA INFORMÁTICO Y DE COMUNICACIÓN, DIFUSIÓN Y TELECOMUNICACIÓN A CARGO DE LA SICT ACTUALIZADO",CONTAR CON PROFESIONISTAS QUE CONTRIBUYAN AL OPTIMO DESARROLLO DE NUEVAS TECNOLOGÍAS QUE FAVOREZCAN LA MODERNIZACIÓN DEL SECTOR COMUNICACIONES Y TRANSPORTES EN EL PAÍS,"Calle: INSURGENTES SUR, Núm. exterior: 1089, Núm. interior: S/N, Colonia: NOCHEBUENA, Delegación o Municipio: BENITO JUÁREZ",KARLA AYALA ROMERO,,,,"CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO EN LA ADMINISTRACIÓN DE BASE DE DATOS,Prestatario : A .A. O (220100000),2,ALCALDIA DE ALVARO OBREGON,ADMINISTRATIVA (22001b1840),2022-03-16,2023-03-15,APOYAR EN LA IMPLEMENTACION DE LAS MEJORAS EN LOS PROCESOS ADMINISTRATIVOS,PARA DAR SEGUIMIENTO A LOS PROYECTOS DONDE SE INCLUYE A LOS PRESTADORES Y CONTINUAR BRINDANDO APOYO A LAS AREAS DE LA DELEGACION,"Calle: CANARIO ESQ. CALLE 10, Núm. exterior: S/N, Núm. interior: S/N, Colonia: TOLTECA, Delegación o Municipio: ALCALDÍA ÁLVARO OBREGÓN",ANA MARIA VILLANUEVA MEDINA,,,,"ASESORÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO A SERVICIOS DE DIGITALIZACIÓN DE LA UPN,Prestatario : UPN (241302715),11,UNIVERSIDAD PEDAGOGICA NACIONAL,APOYO A SERVICIOS DE DIGITALIZACIÓN DE LA UPN (20857c9040),2022-06-16,2023-06-15,"Apoyar a alumnas y alumnos de las carreras de computación e informática del Instituto Politécnico Nacional a cumplir con su requisito para titularse en este sentido el cumplimiento con el Servicio Social y a la vez que incremento sus conocimientos sobre su perfil profesional, preparándose para el ámbito de trabajo","Así como las alumnas y los alumnos requieren de irse preparando para un ámbito profesional la UPN requiere de apoyo para el desarrollo de aplicaciones, documentación de sistemas y analistas de información para la construcción de los diccionarios de datos institucionales que servirán de preparación para bases de datos que servirán como fuentes de conocimiento para las analíticas en la Universidad.","Calle: CARRETERA, Núm. exterior: 24, Núm. interior: 24, Colonia: HEROES DE PADIERNA, Delegación o Municipio: TLALPAN",VICTOR ÁLVAREZ CASTORELA,lramirez@upn.mx,5556309700,5532386300,"ASESORÍA, CAPACITACIÓN,"
Actividad: DESARROLLO DE SOFTWARE DE SIMULACION,Prestatario : TORNADO ADIESTRAMIENTO (400001803),1,"TORNADO, ASESORIA EN TRANSPORTACION AEREA",DISEÑO Y CONSTRUCCIÓN DE CABINAS PARA SIMULADORES (18704l7399),2022-06-01,2023-05-31,PERMITIR QUE EL PARTICIPANTE APLIQUE LOS CONOCIMIENTOS OBTENIDOS DURANTE SU FORMACIÓN ACADÉMICA PARA DESARROLLAR CABINAS DE AERONAVES PARA SU USO EN SIMULADORES DE AVIACIÓN,"EL CRECIMIENTO DE LA INDUSTRIA DE LA AVIACIÓN EN MÉXICO Y LOS REQUERIMIENTOS NORMATIVOS INTERNACIONALES SOLICITAN QUE EL ENTRENAMIENTO DE NUEVOS PILOTOS AVIADORES SEA LLEVADO EN ESTE TIPO DE DISPOSITIVOS, LO CUAL HACE NECESARIO EL DESARROLLO DE ESTA TECNOLOGÍA EN EL PAÍS","Calle: AV NICOLAS COPERNICO, Núm. exterior: 4294, Núm. interior: , Colonia: LAS ARBOLEDAS, Delegación o Municipio: ZAPOPAN",JOSE ALONSO MENDOZA AGUIRRE,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: DESARROLLO DE PRÁCTICAS DE DISPOSITIVOS DIGITALES PROGRAMABLES EMPLEANDO VHDL.,Prestatario : SEES_DEPTO INGENIERIA ELECTRICA_CINVESTAV_IPN (100200504),15,SECCION DE ELECTRONICA DEL ESTADO SOLIDO DEL DEPARTAMENTO DE INGENIERIA ELECTRICA DEL CINVESTAV-IPN,DISEÑO DE CIRCUITOS INTEGRADOS VLSI (20103a2667),2022-03-16,2023-03-15,"Estudio y diseño de circuitos integrados VLSI analógicos y digitales para sistemas electrónicos, basados en herramientas de redes neuronales artificiales y lógica difusa con tecnología CMOS y MEMS.","Se requiere integrar sistemas electrónicos modernos y para esto se usan metodologías como las de redes neuronales artificiales, la lógica difusa y dispositivos programables como los FPGAs. Se cuenta con las herramientas adecuadas para este propósito.","Calle: AV. IPN, Núm. exterior: 2508, Núm. interior: 2508, Colonia: SAN PEDRO ZACATENCO, Delegación o Municipio: Alcaldía Gustavo A. Madero",MARIO ALFREDO REYES BARRANCA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: APOYO Y ASESORIA EN TEMAS DE INFORMATICA,Prestatario : CETIS No.56 (241302056),4,CENTRO DE ESTUDIOS TECNOLOGICOS INDUSTRIAL Y DE SERVICIOS No. 56,APOYO A UNIDADES ADMINISTRATIVAS (02424c2843),2022-04-01,2023-03-31,APOYAR EN LOS PLANES Y PROGRAMAS DE LA UNIDAD ADMINSITRATIVA,ESTUDIANTES CON SU PERFIL PROFESIONAL APOYEN LOS DISTINTOS PROGRAMAS OPERATIVOS EN EL PLANTEL,"Calle: ORIENTE 95, Núm. exterior: 4312, Núm. interior: S/N, Colonia: NUEVA TENOCHTITLAN, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",NORMA PATRICIA BETANZOS GONDAR,,,,"BIBLIOGRAFÍA, CAPACITACIÓN, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: PLANASSZE-BRIGADAS MULTIDICIPLINARIAS DE SERVICIO SOCIAL,Prestatario : D. E. Y S.S. (100400100),-52,DIRECCION DE EGRESADOS Y SERVICIO SOCIAL-PLANASSZE,PLANASSZE - PLAN NACIONAL DE SERVICIO SOCIAL EN ZONAS EJIDALES (22022a1106),2022-03-01,2023-02-28,"BRINDAR A LAS COMUNIDADES MAS DESPROTEGIDAS DEL PAIS SERVICIOS DE CALIDAD EN MATERIA DE INFRAESTRUCTURA SOCIAL BASICA, ASESORAMIENTO DE PROYECTOS PRODUCTIVOS, APOYO A LA ADMINISTRACION MUNICIPAL E IDENTIDAD JURIDICA, ENTRE OTROS",A TRAVEZ DEL SERVICIO SOCIAL COMUNITARIO LOS ALUMNOS DEL INSTITUTO CONTRIBUYEN CON EL DESARROLLO DEL PAIS AL GENERAR ALTERNATIVAS DE SOLUCION A LA PROBLEMÁTICA QUE ACTUALMENTE VIVEN LAS COMUNIDADES,"Calle: AV. JUAN DE DIOS BATIZ ESQ. LUIS ENRIQUE ERRO, Núm. exterior: S/N, Núm. interior: S/N, Colonia: LINDAVISTA ZACATENCO, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",ILSE CAROLINA SORIANO GALLEGOS,,,,"ASESORÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
"Actividad: APOYO EN LAS ACTIVIDADES DE ÁREAS ESPECÍFICAS DE LA CNBV PARA OPTIMIZAR SUS FUNCIONES, A DISTANCIA.",Prestatario : C.N.B.V. (300002300),9,COMISION NACIONAL BANCARIA Y DE VALORES,"INVESTIGACION ANALISIS Y SUPERVISION DEL SISTEMA FINANCIERO DE MEXICO EN LA CNBV, A DISTANCIA (05013e8468)",2022-02-01,2023-01-31,"Apoyar en las actividades de investigación, análisis y supervisión para procurar la estabilidad y correcto funcionamiento del Sistema Financiero Mexicano en la protección de los intereses del público que utiliza los servicios de las instituciones supervisadas por la CNBV.","Coadyuvar en las actividades de investigación, desarrollo, análisis y supervisión propias de la CNBV; para procurar su estabilidad y correcto funcionamiento, así como para mantener y fomentar el equilibrado y sano desarrollo del SFM.","Calle: AV. INSURGENTES SUR, Núm. exterior: 1971, Núm. interior: T. SUR 5T0. PISO, Colonia: GUADALUPE INN, Delegación o Municipio: ALVARO OBREGON",ROBERTO PAREJA PABLO,,,,"MATERIAL Y EQUIPO,"
Actividad: ASESOR EDUCATIVO A DISTANCIA,Prestatario : PLAZA COMUNITARIA (241151320),-67,UNIVERSITARIOS POR LA EDUCACIÓN DE JÓVENES Y ADULTOS,UNIVERSITARIOS POR LA EDUCACIÓN DE JÓVENES Y ADULTOS A DISTANCIA (05833c8370),2022-04-01,2023-03-31,"Apoyar mediante ASESORÍAS A DISTANCIA a la población infantil, joven y adulta de los sistemas escolarizado, abierto y a distancia a concluir materias, módulos o cursos que se soliciten y que los prestadores de servicio social cuenten con la capacidad académica para asesorar a los educandos.",Enseñar a leer y a escribir y que se dé continuidad y/o conclusión a la educación básica y media superior a todos aquellos que requieran el servicio. Asesorar en diferentes niveles educativos. Contribuir a la disminución del rezago educativo.,"Calle: AV UNIVERSIDAD, Núm. exterior: 3000, Núm. interior: S/N, Colonia: UNIVERSIDAD, Delegación o Municipio: COYOACAN",LORENZO ROSSI HERNÁNDEZ,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: ASISTENCIA EN TECNOLOGÌA,Prestatario : SIIS (100113403),0,SECRETARÍA DE INNOVACIÓN E INTEGRACIÓN SOCIAL,INNOVACIÓN Y GESTIÓN DE PROYECTOS (05813a8903),2022-02-16,2023-03-15,"Apoyo en la planeación, ejecución, evaluación y seguimiento de programas y proyectos correspondientes a la Coordinación de Proyectos de la SIIS","Actividades: 1. Apoyo para la investigación técnica de los proyectos: - Búsqueda y análisis de información - Análisis de equipos y tecnologías - Planeación de proyectos 2. Apoyo en documentación: - Actualización de documentos. - Archivar documentación de acuerdo con los temas. Representante: Doctor Josue Peñaloza Espinosa Medios de Contacto: siis_cp@ipn.mx, jpenalozae@ipn.mx o dgutierrezf@ipn.mx","Calle: AV. LUIS ENRIQUE ERRO, Núm. exterior: S/N, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: GUSTAVO A. MADERO",JOSUÉ PEÑALOZA ESPINOSA,,,,"ASESORÍA,"
Actividad: APOYO A LAS ACTIVIDADES ADMINISTRATIVAS Y DE INVESTIGACION DE CECYT 19 MODALIDAD A DISTANCIA,Prestatario : CECYT NO. 19 (100219406),174,"CENTRO DE ESTUDIOS CIENTÍFICOS Y TECNOLÓGICOS NO. 19 ""LEONA VICARIO""",PROGRAMA EN APOYO AL CECYT 19 PARA ALUMNOS EXTERNOS A DISTANCIA (05800a8655),2022-06-16,2023-06-15,APOYAR A LOS ALUMNOS PARA SU SERVICIO SOCIAL MODALIDAD A DISTANCIA DEBIDO A LA CONTINGENCIA SANITARIA,DAR LA OPORTUNIDAD A LOS CHICOS EN REALIZAR SU SERVICIO SOCIAL EN EL CECYT 19,"Calle: PRIVADA MALA 27 VILLA ESTRELLA, Núm. exterior: MZ 13 LT 1, Núm. interior: MZ 14 LT 1, Colonia: DEL CONJUNTO URBANO 5TA VERSALLES, Delegación o Municipio: TECAMAC",NORMA GARCIA FLORES,,,,"ASESORÍA, CAPACITACIÓN,"
Actividad: APOYO ADMINISTRATIVO A LAS DIFERENTES AREAS DE LA DELEGACION,Prestatario : A. M. A. (221200000),266,ALCALDIA DE MILPA ALTA,APOYO ADMINISTRATIVO A LA DELEGACION MILPA ALTA (22012b2997),2022-06-16,2023-06-15,"OPTIMIZAR Y AGILIZAR EL DESARROLLO DE LOS DIFERENTES PROGRAMAS DELEGACIONALES, FORTALECIENDO DE MANERA COORDINADA LAS PETICIONES CIUDADANAS A TRAVES DE LOS DIFERENTES PROCESOS ADMINISTRATIVIOS DE ELABORACION, INTEGRACION Y DIFUSION.",FORTALECER EL SEGUIMIENTO DE LOS PROGRAMAS PARA EVALUAR LOS PROCESOS Y ADMINISTRAR LAS ACCIONES DE LAS DIFERENTES AREAS.,"Calle: AV. MEXICO,ESQ. ANDADOR SONORA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: VILLA MILPA ALTA, Delegación o Municipio: MILPA ALTA",FERNANDO CRUZ YAÑEZ,,,,"ASESORÍA,"
